3	Starts slowly Adrien Brody title role helps film conclusion powerful satisfying
3	predictable entertaining
4	short masterpiece challenging
3	Pratfalls aside Barbershop gets greatest play timeless spectacle people talking
3	amiable picture talks tough bluster end sweet Greenfingers
3	Mr. Chabrol subtlest works uncanny
3	engrossing Iranian film itinerant teachers lost desolate people encounter place war savaged lives liberties poor dispossessed
3	know outcome seesawing general fate arguments competing lawyers stomach knotting suspense legal thriller testimony witnesses lends film resonant undertone tragedy
2	Watching Spirited Away like watching Eastern imagination explode
3	relationships shift director Robert J. Siegel allows characters inhabit world cleaving narrative arc
3	Twohy knows inflate mundane scarifying gets mileage rolling stray barrel unexpected blast phonograph record
3	story pretty unbelievable times awfully entertaining watch
3	smart funny albeit superficial cautionary tale technology search artist
2	Examines explosive subject matter nonjudgmentally Wiseman previous studies inner city high schools hospitals courts welfare centers
2	prefer Soderbergh concentration lovers Tarkovsky male patriarchal debating societies
3	mood intelligent weepy easily worm way heart
4	IMAX short wonderful big screen
3	good job establishing time place telling fascinating character story
3	m going marginal thumbs
3	liked
2	believe Santa Claus probably think sequels capture magic original
1	movie proves wrong counts
4	deliciously nonsensical comedy city coming apart seams
3	rare Imax movie wish longer hour
2	Wife plotting special delivery matters
3	ve find actual Vietnam War combat movie actually produced North South Vietnamese ve got pretty damn close
4	moving infrequently breathtaking film
3	sharp movie dull subjects
1	like Rocky Bullwinkle Speed completely enlightening catch intensity movie strangeness
3	action adventure space based homage Robert Louis Stevenson Treasure Island fires plasma conduits
2	melancholy emotional film
3	filmmaking bit disjointed subject matter fascinating wo care
4	Intensely romantic thought provoking engaging mystery
4	Goofy nutty consistently funny
3	educational
2	long line ultra violent war movies film story theme
4	leaves little doubt Kidman best actors
4	film boasts dry humor jarring shocks plus moments breathtaking mystery
3	Beautifully directed convincingly acted
2	Gambling throwing basketball game money new plot fact Toback Black White
3	Toback deranged immediacy makes fresh
3	director cut film love song movies fully example kind lush enveloping movie experience rhapsodizes
3	Bring sequel
3	Graced kind social texture realism foreign American teen comedies
3	need comforting fantasies mental illness need movies like Tim McCann Revolution 9
3	film occasionally tries viewer patience slow pacing main character defies sympathy ultimately satisfies moving story
3	big budget star movie unblinkingly pure Hours distinct rarity event
3	certainly entertaining ride despite talky slow scenes
2	missing
3	sense real magic
4	Haynes maintain dismantle facades genre character construct wonderous accomplishment veracity narrative grace
2	movie worked right final scene caved
4	entertaining monster movies ages
3	Plunges reality difficult sad sentimentalizing denying brutality transforms reality lyrical celebratory vision
2	laugh tuba playing dwarf rolled hill trash
2	chuckle thought ancient librarian whacking certain man body
3	answered yes means enjoy New Guy
3	film determined treat characters weak strong fallible human beings caricatures carefully delineate cost inevitable conflicts human urges institution concerned self preservation
2	Missteps fascinating riveting story send path mundane
3	indispensable peek art agony making people laugh
3	Steadfastly uncinematic powerfully dramatic
3	engagingly primitive animated special effects contribute mood sustained surprisingly somber conclusion
2	lampoons moviemaking process shining particularly flattering spotlight America skin deep notions pulchritude
3	Evokes 19th century subtlety object lesson period filmmaking
3	Ya Yas forgive flaws love film
2	film best trick way treats conspiracy kind political Blair Witch monstrous murk haunts precisely seen
4	artwork spectacular unlike animaton Japan characters grace panache
3	picture fascinating byways littered trenchant satirical jabs peculiar egocentricities acting breed
1	modern remake Dumas story long narrative short action
0	Fred Schepisi film paced speed slow middle age deathly slow teen
4	cast list Brit actors worth searching
1	Suffers timid parsing barn target sons trying breach gaps relationships fathers
4	Nonchalantly freaky uncommonly pleasurable Warm Water year best unpredictable comedy
2	like old Warner Bros. costumer jived sex movie Errol Flynn wanted Bette Davis cast Joan killed
4	great American adventure wonderful film bring IMAX
3	Satisfyingly scarifying fresh old fashioned time
3	Oh James
3	20th outing shows lot stamina vitality Madonna cameo suck
2	death merely transition common tenet world religions
3	deeply spiritual film taps meaning consolation afterlife communications
3	meditative lyrical Babak Payami boldly quirky Iranian drama Secret Ballot charming evoking little ditty manages gentle humane Middle Eastern world politics
3	huge box office hit Korea Shiri genre fans
3	m fan phrase life affirming usually means schmaltzy Real Women Curves truly life affirming
2	symbols float like butterflies spinning styx sting like bees
1	wanted
3	unnerving suspense find Ring indisputably spooky film screenplay die
4	art direction costumes gorgeous finely detailed Kurys direction clever insightful
2	Red Dragon makes appreciate Silence Lambs
3	Proves servicable World War II drama totally hide contrivances calls attention problem Hollywood long ignored
3	Leigh breaking new ground knows daily grind kill love
3	Broomfield film capture effect tragic deaths hip hop culture succeeds powerful look failure justice system
3	strips Bible stores potential sanctimoniousness making meaningful kids church wary adults
4	Laugh loud lines adorably ditsy heartfelt performances sparkling bittersweet dialogue cuts chase modern girl dilemma
3	Tends pile issues plate times remains fairly light entertaining smartly written
3	solidly entertaining little film
3	entertaining movie effects boosted size downtown hotel outer space
4	Sayles knack casting resurrecting performers rarely work movies drawing flavorful performances bland actors
3	Despite overwrought ending film works performances
4	passionately inquisitive film determined uncover truth hopefully inspire action
3	Nijinsky words grow increasingly disturbed film maintains beguiling serenity poise accessible non narrative feature
3	muddle splashed bloody beauty vivid Scorsese given
3	great terrible story Mr. Nelson film undeniably worthy devastating experience
1	Spider Man growing strange hairs getting mature body finding necessary hide new secretions parental units
3	shocking thing Sorority Boys actually watchable
2	baffling funny
3	Highlighted gritty style excellent cast better expect look list movies starring Ice T major role
3	comedy romance impish divertissement themes interest Attal Gainsbourg live film lot charm
4	foremost reason Blue Crush phenomenal water born cinematography David Hennings
1	visionary marvel lacking depth storytelling usually found anime like
4	problems characters reveals universal involving film delightful cast breezy pretty gifted won heart
3	latest effort Storytelling Solondz finally movie offensive happens good
2	Killed Father rarity Hollywood
2	actor showcase accomplishes primary goal use special effects emphasizing characters including supporting ones
1	saw movie probably accurate movie
3	memorable Circuit shot digital video tiny camera enables Shafer navigate spaces large small considerable aplomb
4	Scherfig writer director film unabashedly hopeful actually makes heart soar
3	Yes soar
4	delicious delicately funny look residents Copenhagen neighborhood coping befuddling complications life tosses
2	happened
1	question philosophers filmmakers filmmakers need engage audience
4	Soderbergh like Kubrick touch planet skin understands workings spirit
3	credit given water camera operating team Don King Sonny Miller Michael Stewart
4	work fantastic
3	Crush warm fuzzy able forgive mean spirited second half
0	Franco excellent choice walled combustible hustler transcendent performance SONNY needs overcome gaps character development story logic
3	Tsai Ming liang witty wistful new film Time
3	temporal inquiry shoulders philosophical burden lightly
2	Pianist lacks quick emotional connections Steven Spielberg Schindler List
4	Mr. Polanski creates images haunting Mr. Spielberg 1993 classic
4	Steers feature film debut created brilliant motion picture
3	brilliant absurd collection vignettes idiosyncratic way sum strange horror life new millennium
4	warm wise deftly setting uproarious humor underlying seriousness sneaks viewer providing experience richer anticipated
2	film hit hard better drug related pictures manages punches
3	Old fashioned thoroughly satisfying entertainment
4	energizing intoxicating documentary charting rise hip hop culture general art scratching turntablism particular
4	fun family movie suitable ages movie laugh cry realize late believe dreams
3	open Mr. Reggio theory imagery movie set impart visceral sense dislocation change
4	dream smart comedy come rescue summer teen driven toilet humor codswallop Earnest
3	film manage hit marks entertaining watch target practice
1	lazy enjoyable formula comedy redeemed stars lazier far enjoyable
4	3-D vistas orbit space station suspended like huge set wind chimes great blue globe stanzas breathtaking awe inspiring visual poetry
3	attraction marginal characters complex start refreshingly stays way
3	Fans modern day Hong Kong action film finally worthy successor Better Tomorrow Killer patiently waiting
3	critically insightful Godard smarter 50 filmmakers work
3	sets romantic comedy apart Hollywood romantic comedies low key way tackling like death material
3	wit energy geniality fanatical adherents people know subject think interested
3	seductive tease thriller gets job
3	scorcher
4	Bittersweet comedy drama life hand gestures adorable Italian guys
4	Works pretty contagious fun
4	best didacticism carried strong sense humanism Bertrand Tavernier oft brilliant Safe Conduct Laissez passer wears heart sleeve
3	realistically terrifying movie puts notch belt long list renegade cop tales
3	charming banter filled comedy airy cinematic bon bons aims extension accomplishments deceptively slight surface
4	film delights adults children dog lovers
4	movie goers embarking journey find Road Perdition leads satisfying destination
3	Heartwarming gently comic film breaks heart
3	Caruso descends sub Tarantino cuteness makes sure Salton Sea works way good noir keeping tight nasty
2	black Austin Powers
2	prefer think Pootie Tang budget
2	Sa da TAY
3	Oddly film nearly downbeat sounds strikes tone alternately melancholic hopeful strangely funny
2	shocked actually correct interpretation movie discussion enjoyable
3	Chouraqui brings documentary like credibility horrors killing field barbarism ethnic cleansing
4	best thing film wait director
3	Smarter commercials
4	funnier movies town
3	Campanella competent direction excellent cast overcome obstacles predictable outcome screenplay glosses Rafael evolution
4	turns dark funny
1	Steven Soderbergh remake Andrei Tarkovsky Solaris distill
3	decades Mr. Nachtwey traveled places world devastated war famine poverty documented cruelty suffering found devastating eloquent clarity
2	Simultaneously heartbreakingly beautiful exquisitely sad
3	overall overwhelmingly positive portrayal film ignore problematic aspects Brown life
2	philosophical musings dialogue jar tawdry soap opera antics film action way surprisingly enjoyable
3	fancy filling fluffy definitely tasty sweet
4	Director Lee true cinematic knack nice movie heart thoroughly unabashedly sleeve
2	Allen execution date closes documentary gives especially poignant portrait friendship flagging legal investigator David Presson
4	Jones tackled meaty subject drawn engaging characters peppering pages memorable zingers
3	vivid spicy footnote history movie grips holds rapt attention start finish
3	S&M like strange route true love maybe film makers credit believe exactly people need find
3	film vision sport secular religion bit cloying line family community heartening way season marks new start
3	best growing strain daring films argue sexual relationship hurt works participants relationship worthy respect
3	adorably whimsical comedy deserves passing twinkle
4	engrossing story combines psychological drama sociological reflection high octane thriller
2	easy cynical documentaries underdogs beat odds human spirit triumphs Westbrook foundation Dalrymple film earn uplift
3	Mel Gibson fights good fight Vietnam director Randall Wallace flag waving war flick core decency
3	real visual charge filmmaking strong erotic spark crucial lip reading sequence
4	brutal funny work
3	Nicole Holofcenter insightful writer director responsible illuminating comedy wrap proceedings neatly ideas tie beautifully
2	film blunt indictment surreal campaign bring Kissinger trial crimes humanity
4	important exhilarating forms animated filmmaking old Walt doodled Steamboat Willie
4	Bond girl deserves sequel
2	kind trifle date nights invented
3	testament film considerable charm succeeds entertaining despite playing like feature length sitcom replete stereotypical familial quandaries
3	sheer unbridled delight way story unfurls
2	Tells story atmospheric ballast shrugging plot persnickety problems simply matter shrugging mood
3	film hard dismiss moody thoughtful lit flashes mordant humor
3	Man Elysian Fields doomed smallness elevated kind movie enjoy lucky sought
3	emerges unsettling picture childhood innocence combined indoctrinated prejudice
3	Promises compelling piece demonstrates children trained live carry parents anguish
3	Meticulously uncovers trail outrageous force craven concealment
3	Hey Happy
3	things stoner midnight flick sci fi deconstruction gay fantasia love story sanguine title
2	wo look religious fanatics backyard sheds way
2	best Festival Cannes bubbles excitement festival Cannes
3	general air exuberance Benjamins hard resist
3	lovably old school Hollywood confection
2	m happy seen alternate version ultimate exercise viewing deleted scenes
3	turns gripping amusing tender heart wrenching Laissez passer earmarks French cinema best
2	warnings resist temptation film blunt challenging offer easy rewards staying clean
3	Wonder wonders teen movie humanistic message
3	quirky comedy set Newfoundland cleverly captures dry wit prevalent Rock
4	Peppered witty dialogue inventive moments
0	watch rerun Powerpuff Girls
3	prospect films like Kangaroo Jack burst America winter movie screens pleasure film like Hours alternative
2	wonderful combination sweetness extraordinary technical accomplishments film maintained overall impact falls little flat storyline delivers original magic
3	Like title character Nicholas Nickleby finds reduced circumstances like hero remains brightly optimistic coming end
3	thoughtful unflinching examination alternative lifestyle Sex Strangers success
4	unpretentious charming quirky original
4	Spinning web dazzling entertainment overstating Spider Man certainly delivers goods
3	slightly flawed fairly unbelievable finale shelf
4	fascinating look Israel ferment feels immediate latest news footage Gaza heightened shaped dramas twice powerful
3	Manages delight story
4	denying Burns filmmaker bright future ahead
1	confession particularly like E.T. time saw young boy
2	damn
3	wanted little alien friend
4	Fairy tale formula serves paper skeleton good acting dialogue comedy direction especially charm
4	genuinely funny ensemble comedy asks audience heartwarming nonjudgmental kind way consider value daily lives
3	aboriginal aspect lends ending extraordinary poignancy story played working class community nation
3	energetic engaging film pretends
2	violent initiation rite audience Angelique opening dance guarantees Karmen enthronement cinema memorable women
4	animation landmark monumental Disney 1937 breakthrough Snow White Seven Dwarfs
3	entertaining ultimately minor thriller
4	Sex Strangers fascinating
2	subtle poignant picture goodness flawed compromised sad
4	wry affectionate delight
4	acting Pauline Paulette good round sets film apart Debrauwer refusal push easy emotional buttons
3	joyous films leaps national boundaries celebrates universal human nature
2	penetrating glimpse tissue thin ego stand comic
4	Kids stirring time beautifully drawn movie
1	adults dream image West savor film lamer instincts saddle
3	Paid remarkably engaging despite noticeably derivative Goodfellas half dozen trouble ghetto flicks
2	cinematically powerful quietly deeply moving powerful
3	waydowntown manages nail spirit crushing ennui denuded urban living giving
4	stories potential Touched Angel simplicity sappiness Thirteen Conversations Thing generosity optimism resorts easy feel good sentiments
2	Borstal Boy especially realistic engaging nostalgia piece
1	demented good way uneven film
2	script snazzy dialogue establishes realistic atmosphere involves unfolding crisis lazy plotting ensures little emotional investment pays
4	Maggie Smith Ya Ya member O2-tank absolutely crack crass gasp gas verbal deportment
4	movie refreshes mind spirit body original content look style
1	hate good
3	safely recommended video DVD babysitter
4	Best Year selection
3	film high buffed gloss high octane jolts expect De Palma makes transporting smartest pleasurable expressions pure movie love come American director years
4	valuable film
3	Max pokes provokes takes expressionistic license hits nerve far art concerned mission accomplished
4	Literary purists pleased far mainstream matinee style entertainment goes bang job pleasing crowds
2	Polanski looks places saw childhood captures freeing artefact showing heartbreakingly drably
4	story told camera interviews survivors riveting memories rendered clarity happened yesterday
3	compelling story musical passion governmental odds
1	Ichi Killer Takashi Miike Japan wildest filmmaker gives crime fighter carrying emotional baggage Batman
3	know Changing Lanes going heck ride
4	Samuel L. Jackson best actors
4	Breheny lensing New Zealand Cook Island locations captures beauty land people
0	unbearably morbid love story
3	Wild Thornberrys Movie sibling rivalry general family chaos relate
3	forceful drama alienated executive invents
4	Spielberg realization near future America masterful
4	makes Minority Report necessary viewing sci fi fans film best special effects
4	gags fly furiously funny pace rip aware felt movie ended damned soon
3	best film year 2002
4	enthralling entertaining feature
1	Stripped entirely tools nudity profanity violence LaBute manage points modern man problematic quest human connection
3	remarkable movie unsatisfying ending point
4	Brown Sugar satisfying romantic comedy charming acted
4	guarantee leaving theater smile face
3	Smith finds amusing juxtapositions justify exercise
4	Working surprisingly sensitive script co written Gianni Romoli Ozpetek avoids pitfalls expect potentially sudsy set
3	older cad instructs younger lad Zen art getting laid prickly indie comedy manners misanthropy
4	Austin Powers Goldmember right stuff silly summer entertainment laughs sustain interest end
2	Jaglom better efforts wry bitter movie love
3	Schaeffer film works
4	fresh entertaining comedy looks relationships minus traditional gender roles
3	Estela Bravo documentary cloyingly hagiographic portrait Cuban leader Fidel Castro guilty pleasure watch
3	Surprisingly film hilarious adventure shamelessly enjoyed
3	Way Home ode unconditional love compassion garnered years seeing condition old privy misconstrued weakness
4	Brutally honest told humor poignancy makes message resonate
3	read subtitles opera sung Italian like Masterpiece Theatre type costumes enjoy movie
4	pretty funny movie humor coming incongruous chemically perfect teaming Crystal De Niro
4	Gangster 1 solid satisfying fare adults
4	Chicago hugely imaginative successful casting great credit terrific score attitude spare
1	gun battles throwaway humor cover yawning chasm plot
2	jerky hand held camera documentary feel Bloody Sunday sobering recount bleak day Derry
3	likely prefer watching
1	Insomnia loses points surrenders formulaic bang bang shoot em scene conclusion
4	performances Pacino Williams Swank viewer wide awake way
1	readily dismissed tiresome rant aging filmmaker thumbing nose convention takes surprising subtle turn midway point
3	time commercialism squeezed life idealism American moviemaking Godfrey Reggio career shines like lonely beacon
4	Inuit masterpiece goosebumps uncanny tale love communal discord justice unfolds
3	popcorn movie fun equal doses action cheese ham cheek debt Road Warrior feels like unrealized potential
3	testament De Niro director Michael Caton Jones movie end accept characters film flaws
2	Performances potent women stories ably intercut involving
4	enormously entertaining movie like ve seen completely familiar
4	Lan Yu genuine love story traditional layers awakening ripening separation recovery
3	children occupied 72 minutes
2	Pull s rare trick recreating look certain era feel
3	Twohy good yarn spinner ultimately story compels
2	Tobey Maguire poster boy geek generation
3	sweetly affecting story sisters coping way life endgame
3	Passion melodrama sorrow laugther tears cascade screen effortlessly
4	Road Perdition display greatness worth seeing
1	comes laziness arrogance thing knows won
3	marvelous performance Allison Lohman identity seeking foster child
4	Arliss Howard ambitious moving adventurous directorial debut Big Bad Love meets challenges poses forgive film flaws
2	Critics need good laugh extreme TV rendition notorious MTV delivers outrageous sickening sidesplitting goods steaming visceral heaps
3	dumb fun curiously adolescent movie
3	charms lead performances allow forget film problems
3	vivid surreal glimpse mysteries human behavior
3	tour de force modern cinema
4	Peralta captures luminous interviews amazingly evocative film decades ago essence Dogtown experience
4	lively appeal Kiss lies ease integrates thoughtfulness pasta fagioli comedy
4	resorting camp parody Haynes like Sirk differently transformed rhetoric Hollywood melodrama provocative rich strange
4	performances absolute joy
3	quasi documentary French filmmaker Karim Dridi celebrates hardy spirit Cuban music
3	Grant carries day impeccable comic timing raffish charm piercing intellect
3	sensitive astute feature Anne Sophie Birot
3	exuberantly romantic serenely melancholy Time
4	prove Tsai masterpiece
4	Mazel tov film family joyous life acting Yiddish stage
4	Standing Shadows Motown best kind documentary makes depleted yesterday feel like brand new tomorrow
3	nice Piscopo years Chaykin Headly priceless
2	Provides porthole noble trembling incoherence defines
1	Simplistic silly tedious
2	laddish juvenile teenage boys possibly find funny
1	Exploitative largely devoid depth sophistication watching graphic treatment crimes bearable
2	Garbus discards potential pathological study exhuming instead skewed melodrama circumstantial situation
1	visually flashy narratively opaque emotionally vapid exercise style mystification
1	story unoriginal come having recycled times care count
0	thing movie points bravado entirely stale concept push audience meat grinder time
1	farcical sour
1	Unfortunately story actors served hack script
1	disquieting relatively gore free allusions serial murders falls attempts humanize subject
0	sentimental mess rings true
1	performances engaging loose collection largely improvised numbers probably worked better hour TV documentary
2	Interesting compelling
0	cutting room floor lies footage Thing trenchant ironic cultural satire instead frustrating misfire
1	ensemble player gained notice Guy Ritchie Lock Stock Smoking Barrels Snatch bod unlikely household basis starring vehicle
1	difference movies courage movies care stupid
1	funny Analyze Joe Viterelli De Niro right hand goombah
4	master screenwriting comes courtesy John Pogue Yale grad previously gave Skulls year Rollerball
0	said Film overboard
1	common sense flies window hail bullets hit Sascha
1	100-minute movie 25 minutes decent material
2	execution pedestrian positive comment Rob Schneider actually turns pretty convincing performance prissy teenage girl
1	interesting
0	remake pale imitation
0	shows studios firmly believe people lost ability think forgive shoddy product long little girl girl action
2	farce parody comedy premise comparison reality commentary knowledge films
0	exciting exoticism sound typical Pax viewer rest lulled coma
2	party scenes deliver tawdry kicks
0	rest film dudsville
0	culture headed toilet ferocity frozen burrito night tequila bender know ve seen jackass movie
1	criticism rises easy cynical potshots morally bankrupt characters
1	movie borrowed construction feels product loving integrated homage like mere excuse wan thinly sketched story
0	Killing time going
2	middle film compels Demme experiments harvests movie moment gems field roughage dominates
1	action clichés pile
1	Payami tries raise issues Iran electoral process result film subtle party political broadcast
1	surprise heavyweights Joel Silver Robert Zemeckis agreed produce assume director pictures cavorting ladies underwear
1	useless recycling brutal mid 70s American sports movie
0	stop Eric Schaeffer makes film
0	problems film derive screenplay mediocre performances actors involved
2	mood fun bad movie want catch Freaks matinee
2	Curling unique sport Men Brooms distinctly ordinary
2	opera takes place indoors Jacquot unsure evoke sort naturalism set
2	getting fact Revenge Nerds Revisited
0	effort sincere results honest film bleak hardly watchable
2	Analyze regurgitates waters previous film successes new swings thrown
1	flashbulb editing cover absence narrative continuity Undisputed nearly incoherent excuse closing bout time impossible care wins
1	Stinks start finish like wet burlap sack gloom
0	civilized mind movie like Ballistic Ecks Vs Sever ordeal amusement
1	Equlibrium pass thirteen year old book report totalitarian themes 1984 Farenheit 451
0	lack naturalness makes self consciously poetic forced pity Nelson achievement match ambition
2	Seagal appeared orange prison jumpsuit wanted stand theater shout Hey Kool Aid
2	easy watch annoying demeanour lead character
1	Imagine CleanFlicks version Love Story Ali MacGraw profanities replaced romance novel platitudes
1	PC stability notwithstanding film suffers simplistic narrative pat fairy tale conclusion
1	Forget misleading title unexplained baboon cameo
1	odd haphazard inconsequential romantic comedy
1	fans assuredly funny bones tickled find humor seeking dollars best spent
1	Pascale Bailly rom com provides Amélie Audrey Tautou fabuleux destin i.e. banal spiritual quest
2	static sugary little half hour school special interfaith understanding stretched 90 minutes
3	Watching chemistry Freeman Judd makes movie worth seeing
2	Almost
1	pretentious ultimately examination sick evil woman
2	Country Bears scenes upset frighten young viewers
1	Unfortunately flat effort amuse entertain
0	cumulative effect watching 65-minute trifle like trapped weird relative trots video took family vacation Stonehenge
0	long desperate evening end
0	characters sketches leaves true emotional connection identification frustratingly reach
1	Mattei underdeveloped effort convenient conveyor belt brooding personalities parade coming Stock Character camp drowsy drama infatuated pretentious self examination
2	final surprising shots Rabbit Proof Fence find authority looking
1	sharp original Despite visual virtues Blade II cut
0	plays like badly edited 91-minute trailer director coherent rhythm going
0	fact like tried
1	Maybe LeBlanc thought Hey movie baseball playing monkey worse
0	expect assuming bar expectations raised sixth grade height
2	Barry Sonnenfeld owes Frank Pug big time
0	biggest problem Roger Avary uproar MPAA director cut glory film barely shocking barely interesting barely
2	riddled unanswered questions requires gargantuan leaps faith watch plod
0	approached usher said sit ask raise
2	Sinise character brain ordeal minutes instead plot goes way introduce obstacles stumble
1	slow younger crowd shallow older
1	reason studio offer advance screening
0	Adventures Pluto Nash big time stinker
2	punch line premise joke built entirely musty memories half dimensional characters
2	Takes character like believe puts battle wills impossible care funny
1	things movie tries audience buy wo fly intelligent viewers
0	enticing prospect lot nubile young actors film campus depravity fade amid deliberate tiresome ugliness rendered tedious Avary failure construct story trace dramatic interest
2	Sitting reel spoiler alert
0	significantly charming listening year old taste exaggeration recount Halloween trip Haunted House
0	Confuses message ultimate desire contorting idea expectation thing actresses characters deserve
1	Deadly dull pointless meditation losers gone seed hotel
2	new Rollerball sense sensibility overrun characterized robotic sentiment
1	assume jury bestowed star Hoffman brother Gordy Waldo Salt Screenwriting award 2002 Sundance Festival honoring attempt different actually pulling
0	movie prescribed recommended visually bland dentist waiting room complete soothing Muzak cushion predictable narrative rhythms
1	Sex ironically little story lame try evade responsibilities leave large dog toddler
3	mind boobs fantasti
1	script covers huge heavy topics bland surfacey way offer insight instance good things happen bad people
1	portrait alienation perfect certainly succeed alienating viewers
1	code talkers deserved better hollow tribute
0	Skip film buy Philip Glass soundtrack CD
1	Feels like cold old man going motions
1	Dignified CEO meet rustic retreat pee tree
3	bear laughter
2	Dull mechanical kinda like goofy museum exhibit
1	point view contemporary interpretation Joan prefeminist plight left thinking reason movie present standards allow plenty nudity
1	Beware quirky Brit com
3	turn dime oddly humorous tediously sentimental
3	moments subplots
1	gags script mixed bag
0	Completely awful Iranian drama fun grouchy ayatollah cold mosque
1	Narratively Trouble Day plodding mess
1	point extracting bare bones Byatt plot purposes bland Hollywood romance
2	Directors John Musker Ron Clements team Little Mermaid produced sparkling retina candy able muster lot emotional resonance cold vacuum space
1	Adam Sandler heart right place needs pull head butt
2	doubting highly ambitious personal project Egoyan best work feels clumsy convoluted
1	Despite engaging offbeat touches Knockaround Guys rarely interested kicking raison d'etre fresh faced young guns cast
2	pretty tame
0	offensive thing movie Hollywood expects people pay
1	movie mess start finish
1	trouble making queen thoroughly modern maiden makes appear foolish shallow likely victim mental illness
2	m saying Ice Age fairly pretty pictures substance story actually life
2	telling story largely untold Bui chooses produce ultimately suspiciously familiar
0	plot boilerplate clichés start finish script assumes subtlety lost target audience stupid realize ve seen exact movie times
0	Terminally brain dead production
1	episodes work
3	Beautifully filmed acted admittedly problematic narrative specifics
3	J. Lo earn share holiday box office pie movie makes thing perfectly clear pretty woman working girl
1	Rymer trust laughs conjure proper respect followers dead undead genre deserve vampire pic shrieky special effects
0	film Sopranos gags incredibly dated unfunny demonstrate desperate makers cash sequel
3	Wow
0	disappointed movie long time
1	Hook overlong acted credit writer producer director Adam Watstein finishing
0	drag Nettelbeck sees working women working woman shows little understanding
2	Watching Harris ham physically emotionally disintegrating course movie certain poignancy light recent death Boyd film offers little consequence
0	curious note film like similarly ill timed Antitrust easily bad fraction budget
0	probably movies barely registering blip radar screen 2002
2	problem derivative plenty funny movies recycle old tropes
1	problem Van Wilder little actually funny material
0	interesting Unfaithful whatsoever
1	half moving filmmakers think
1	processed comedy chop suey
2	spent screen series Star Trek Nemesis suggestive 65th class reunion mixer surviving members drink
0	Fails dystopian movie retooling Fahrenheit 451 rip Matrix
1	kind obnoxious chitchat self aware neurotics engage
0	erotic thriller erotic thrilling
1	movie like Bartleby stiff extra dry office comedy twice long 83 minutes
1	parade perpetually wasted characters Margarita feels like hazy high takes long shake
0	value time money find escape clause avoid seeing trite predictable rehash
2	director capable cast appear caught heady whirl New Age inspired good intentions spell cast bit mesmerizing
2	pegged groove New York dating comedy issues simplify
1	dramatic comedy pleasantly dishonest pat Hollywood fluff
2	cameo packed M I-2-spoofing title sequence funniest 5 minutes date spy comedy franchise Mike Myers shows ruins
2	comes silly surprised BA Murdock rest Team seen giving chase black red van
0	50-something lovebirds immature unappealing care
3	genial conceit rare pictures root dearly hoping rich promise script realized screen
2	fully
1	summertime restless young audience deserves dignity action hero motivated franchise possibilities
1	blanket statements dime store ruminations vanity worries rich sudden wisdom film sermon running time
0	gamely movie tries sense title character remains huge gap film creepy clean cut Dahmer Jeremy Renner fiendish acts earnest textbook psychologizing bridge
1	Plodding peevish gimmicky
3	Feathers definitely horse feathers knowing fun cinematic sandbox
2	Oozes condescension pore
0	Solaris shapeless inconsequential relying viewer work
1	direction George Hickenlooper snap wiseacre crackle hard bitten cynicism
3	saga terrific read dicey screen material genius touch
3	plenty laughs
2	especially moral sense
0	awful lot like Spears music videos content goes 90 minutes worse pay want
0	Confusion favourite emotions especially 146 minutes
1	H ad suffered bled hard ground Ia Drang want bit complex Soldiers remembered
1	Occasionally loud offensive simply lulls gentle waking coma
2	play double feature mainstream foreign mush like Big Fat Greek Wedding
0	time reach finale likely wondering ve watching strutting posturing
0	Journalistically dubious inept lethally dull
1	Putting primitive murderer inside high tech space station unleashes Pandora Box special effects run gamut cheesy cheesier cheesiest
3	best Black Hawk heart
2	worst Rambo meets John Ford
2	Exactly expect guy named Kaos
1	movie deserve energy takes describe bad
1	ballast tanks K-19 sinks Harrison Ford low
2	Director Oliver Parker labors hard whip life Importance Earnest probably pulled muscle
2	shocked discover Seinfeld real life boring
3	nearly fresh enjoyable predecessor high points complete waste time
2	Walsh negotiate inconsistencies Janice behavior compensate sheer force charm
1	10th film series looks feels tired
1	leers offering little insight intriguing subject
1	found growing frustrated detached Vincent abhorrent
2	oddest inexplicable sequels movie history
0	gain watching
1	scary
1	hates characters
1	finds way entertain inspire viewers
3	Fear permeates Stortelling Todd Solondz oftentimes funny ultimately cowardly autocritique
1	skirmishes power waged victims predators settle undistinguished rhythm artificial suspense
2	Ice Age treads predictably familiar territory making passable family film wo win fans age 12
3	film intentioned rent original love story parable
1	silly sophomoric ensnare target audience
2	video work grainy rough dependent naturalistic carefully lit set exhausting watch
1	cleverly crafted ultimately hollow mockumentary
2	gets bogged hit miss topical humour getting truly good stuff
1	achingly enthralling premise film hindered uneven dialogue plot lapses
1	Tommy job clean peep booths surrounding viewing feel like mopping
0	Rifkin doubt fancies Hubert Selby Jr. ounce honest poetry entire script simply crude unrelentingly exploitative
0	bad movie luckiest viewers seated ignorant pinheads talk
1	theater expecting scary action packed chiller soon looking sign
1	EXIT sign
2	Holds limited appeal like explosions sadism seeing people beat pulp
1	dialogue choppy monosyllabic despite fact dubbed
2	feature length R rated road trip version Mama Family
2	end getting Vertical Limit surfing movies memorable stunts lots downtime
0	Stealing Harvard care cleverness wit kind intelligent humor
1	Bigelow handles nuclear crisis sequences evenly milks drama building suspense drags scenes end quickly
3	undeniable enjoyment films crammed movie references fun wears thin happening
