0	"   the following review contains spoilers   
  please someone stop joel schumacher before he vomits into a film canister again and tries to pass it off as a movie   
 chuck dowling  the jacksonville film journal 
i wrote the above sentence in my review for 1997s batman and robin  
apparently  no one heard my words  
oh  how i wish you had heard them  
oh how i wish someone had stopped him    
because hes done it again  
the plot of 8mm is similar to the 1977 paul schrader film hardcore  a surprisingly decent and engrossing tale  
in fact  it was everything that 8mm is not  
in the opening minutes of 8mm  we see private detective tom welles  nicolas cage  working on a case for a prestigious member of the u  s  government  
keep this fact in mind  cage is trusted with an important case  which he solves  
he returns home to his wife and new daughter  and even finds time to rake his yard  keep that in mind too  its important as well   
hes hired by a rich elderly woman to solve a mystery  
after her husbands death she comes across a film in his private safe  
it appears to be snuff film  a sort of urban legend of the pornography industry in which someone is actually brutally murdered for the camera  
the woman wants welles to locate the young girl in the film  hopefully to disprove that it is in fact a snuff film  
so he sets off on a journey into the sordid underworld of sleaze to discover the truth about the film  
the main problem with 8mm is that the whole film is completely pointless  
welles is actually selected for the case by the old womans lawyer  anthony heald  an actor who always plays the same type of character  that being a bad guy   
when you first see him  your first instinct is that hes behind the whole thing  
the choice of casting does the film in  
then  as welles begins his investigation  at times we will see a shadowy figure following him  
the only person it could possibly be is the lawyer  or someone sent by the lawyer  because no one knows welles is even investigating anything yet  
so your first instinct has now been confirmed  
then  when it is in fact revealed that the lawyer is a part of the whole thing  he tells welles that he was chosen for the case because he was young and inexperienced  in one of those ridiculous  since were going to kill you anyway  why not tell you the whole thing  moments   
but earlier when we see welles being hired for the case hes told that he was hired because he comes highly recommended  
huh  
also  when the lawyer reveals himself to be a part of the whole thing  his main goal is to get the film back  
so why did he give it up in the first place   
the lawyer had the film the whole time  then gave it away to the private detective thinking that he would just give up on the case and return the film   
its totally absurd    
and this is the screenwriter of seven  
late in the film theres a confrontation between all the main characters  and after a struggle one of the characters guns ends up underneath a car  
cage  who has been handcuffed to a bed  is rapidly trying to get to his gun  which is on a table  
james gandolfinis character goes for the gun under the car in what is supposed to be a scene of  suspense   
you see  the gun is just slightly out of reach from the side of the car hes trying to reach it from  and so instead of going around the car to the other side  where he can easily reach it  he just keeps stretching  
go around to the other side of the car   
this goes on for minutes  
then  after cage gets his gun  gandolfini then decides it would be best to go around to the other side of the car  
boy  schumacher is really really getting on my nerves  
i think the final straw would be when cage returns home  devastated by everything that hes seen on this case  and then is no longer able to rake his lawn  
we actually see a shot of him pathetically poking at leaves in his yard  
other things that bugged me about 8mm  one would be the music  if you can call it that  
whenever the score starts up  it sounds like techno music  and then this awful indian or middle eastern type music will accompany it  
awful decision there joel  
another is cages performance  
at this point hes capable of a wide range of performances  either good or bad  
for 8mm  he delivers a very wooden one  and only shines when hes interacting with joaquin phoenix  who gives a great performance as a porn shop clerk with a heart of gold who helps cage with his case   
youre capable of much better mr  cage  
now as for you mr  schumacher    
im starting to doubt if youre capable of anything else besides urinating onto the institution of american cinema  
r 
"
0	"  soldier   by director paul anderson  is a film in which any presence of originality is fleeting  
the best moments of the film are in the opning scenes where kurt russels character todd is shown growing up under strict military supervision  
brutality through the eyes of the innocent and stripped of it every single day growing up is something that has a lot of emotional potential power behind it  and the opening scenes tap into it a little  
then it goes nowhere with that idea  
there is perhaps one rather fleeting scene afterwards that deals with the potential trauma of this dehumanization  and the rest of the film is just some of the biggest action movie cliches ive ever seen  
the whole idea of the inhuman  soldiertype character gaining some degree of humanity by defending a potential female love interest and family from his evil counterpart out to kill her is done  and its been done much better  
i was able to predict the plot of the whole story  which wouldnt be so bad if other aspect of the film somewhat interesting  
between the action sequences  it tries to deal with the aforementioned issues of humanity through the performance of mr  russel in the film and the tiny little window to his soul that is his eyes  since his dialog is extremely limited  
his performance in that way isnt all that bad  but certainly is not enough to carry this film  
other performances in this film are really not worth much mention at all  and they generally are about as weak as their characters  
but enough of this stuff about plot and character  right  
isnt the most important part of an action film  well  the action  
even in this aspect the film is a disappointment  
in mortal kombat  1995   director paul anderson proved that truly engaging use and choreography of action in a film can override problems with plot and produce something entertaining  
however  he fails to repeat that in this film  
the combat scenes  particularly the big one at the end  is incredibly unimaginatve  
fighting and combat scenes are supposed to bring about thrills in this type of movie  a point which even an otherwise unimpressive film like starship troopers seemed to realize  
but instead of reaching for something truly interesting to end the film with  it goes for the old  shootem up  one guy vs  an army type of cinema that i thought died with the military action films of the 80s  
if the film went with some of the ideas it opened up with the introduction more seriously  it could have been a rather engaging science fiction film  
however  it utterly failed to go in any new directions after that  making the film a big disappointment  
"
0	"heres a concept  jeanclaude van damme gets killed within the first ten minutes of the movie  
now if that isnt enough to get you to finally see a van damme movie  i dont know what is  
all sarcasm aside  it is certainly a different way to start a movie  of course a few minutes later we find out that the newly deceased had a twin brother  so lucky us  we get to see more of jeanclaude  
van damme 1 works for the russian mafia in the united states and is killed by some of their operatives  
van damme 2 is a police officer in france who finds out that he had a twin brother he never knew about after 1 gets killed in france  
the remaining twin  the french cop  goes to the united states to find out who killed his brother and avenge his death  
once there  he hooks up with his deceased brothers girlfriend  played by natasha henstridge  and the two of them set out to discover who the murderers are  
jeanclaudes acting abilities dont seem to be up to the usual lackluster standards in this movie  
in other words  just in case you missed the sarcasm  his acting is worse than normal  
on the upside  natasha henstridge is in this film  and she does what she did best in species  she gets naked  
sadly  this is probably the high point in the movie  
she is actually a decent actress  but didnt improve as much as i thought she would after species  
this is the typical van damme movie  with jeanclaude doing a variety of high end martial arts moves on his opponents  
nothing new here  and certainly nothing we havent seen in every other van damme movie  
simply put  there is absolutely nothing new about this movie  
it has a retread plot  this isnt the first time jeanclaude has played twins  
he still cant act  
we all saw natashas breasts in species  although this is one repeat performance im not complaining about   
this is pretty much like every movie that van damme has ever been involved in  sub par  
"
0	"sean connery stars as a harvard law professor who heads back into the courtroom  by way of the everglades  to defend a young  educated black man  blair underwood   
the guy is on death row for the murder of a white girl  and says that his confession was coerced from the regions tough  black cop  lawrence fishburne   
watching connery and fishburne bump heads for two hours is amusing enough  but the plots a joke  
theres no logic at work here  
tone is also an issuethere is none  
director arne glimcher never establishes exactly what his film is trying to say  
is it a statement on human rights  
is it a knockoff of silence of the lambs  
glimcher never tells  
instead  he forces his characters to jump through hoop after hoop  over drawbridge after drawbridge  hoping that the audience wont notice whats missing  
just awful  
the madness of king george 107 min  
 not rated  
still wondering who nigel hawthorne is  
then check out his oscar nominated work in the madness of king george  still playing in both raleigh and chapel hill  
stage director nicholas hytner  in a remarkable screen debut  has adapted alan bennetts 1991 tragic comedy to fine effect  
sumptuouslooking and only mildly stuffy  the film charts the madness that plagued king george iii  hawthorne  almost 30 years into his reign  
a man of no importance 98 min  
 rated  r   
in suri krishnammas a man of no importance  albert finney disappears so deeply into the role of a lovable dublin bus conductor that its a shame when the film gets so serious around him  
his character is a conductor with a passion for oscar wilde  
he reads to his riders  and once a year  with their help  he tries to stage one of the authors plays  
this year its  salome   
for about an hour  theres a sweet magic behind finney and his troupe of workingclass stiffs  
conflict arises  but its small stuffan administrator from the bus company here  an outraged catholic pork butcher  michael gambon  there  
but with finney at the wheel  so to speak  the film rolls smoothly over these plot pointsjust like the gorgeous leland doubledecker bus in the story  
where things get serious is toward the end of the film  when the plot takes a turn that the bus never would  and the story heads down a very dark alley that marks the end of an enjoyable ride  
the twist makes senseand helps paint a complete picture of finneys characterbut the trip to get there betrays the light  airy atmosphere of what had come before  
its not a fatal misstep  mind you  and it doesnt send the story soaring into the realms of incredulity  
its just a turn off  
dr  strangelove 93 min  
 not rated  
mein fuhrer  
the most fun that  i  had last month was in durham  at the carolina  at a midweek screening of stanley kubricks pitchblack comedy dr  
strangelove  or how i learned to stop worrying and love the bomb   
the 1964 film stars peter sellers  in three roles   george c  scott  sterling hayden  and slim pickens  
their antics brought the house down  which  to my surprise  was packed by an audience younger than the film  
"
1	"  the tailor of panama  is a different kind of spy movie  
despite the presence of pierce brosnan  there is nary a hint of james bond flash here  
instead of big action scenes  leering super villains and emptyheaded femme fatales  we get interesting characters and an intriguing situation  
based on the novel by john le carr   who also cowrote the screenplay  the film offers viewers something rarely seen in theaters this time of year  a solid  welltold story  
brosnan plays andy osnard  a british operative walking on thin ice  
his british superiors ship him off to panama  making sure he understands that he had better not screw up the placement  
osnard arrives in the tropics virtually oozing contempt for his new coworkers and his new home base  
when shown the bridge of the americas by a person marveling over the fact that  since the creation of the panama canal  the structure is the sole connection between north and south america  he barely keeps from yawning  
brosnan clearly relishes the chance to be the antithesis of 007  investing the suave spy with a distinct reptilian quality coupled with an air of indifference that irks his fellows to no end  
searching for a way to get information on the government  osnard sets his sights on harry pendel  geoffrey rush   an unctuous tailor serving the panamanian elite  
harry claims to be a transplant from britains renowned saville row  but osnard knows his secret  the tailor is an excon who served five years in prison after torching his uncles shop in an insurance scam  
he also knows that harry is up to his ears in debt  having spent a fortune on an unsuccessful farm  
osnard offers harry a way out  
he will pay for information harry has gathered from his upscale clientele  
eager to comply  harry offers what he knows  then starts concocting tidbits to keep the money flowing  
before long  he is forced to spy on his loving wife  louisa  jamie lee curtis   an aide to the canal director  
harrys little lies build  eventually taking on a life of their own  
osnard turns in reports about the  silent opposition   a group threatening to upset the balance of control over the canal  
the bogus revelation proves explosive  leading to meetings in washington d  c  over how to best protect the vital waterway  
meanwhile  osnard wallows in his newfound status  enjoying the best the city has to offer and wooing an attractive coworker  
and harry grows ever more fretful  fearing the consequences if his clients  not to mention his wife  learn about his lies  
geoffrey rush is wonderful as harry  fawning over his customers by day and savoring his rich family life in the evenings  all while playing secret agent in the off hours with his new benefactor  
rush makes harry a credible figure  presenting the various levels of the character so effectively that he remains sympathetic despite his duplicity  
after gaining fame playing larger than life characters  rush flips everything around for this role  using his energy to depict the quiet desperation of a man slowly realizing that the solution to his troubles may be worse than the original problems  
although she gets far too little screen time  jamie lee curtis imbues louisa with a depth greater than the screenplay provides her  
of the central characters  she is the only one that exhibits maturity and genuine selfconfidence  
curtis is one of my favorite female actors  whiplash smart  sultry and charismatic  she deserves more than supporting roles  
speaking of supporting characters  there are some great ones here  
harold pinter is amusing as harrys uncle benny  who pops up throughout the story in a number of creative ways  
also shoring up the proceedings is jon polito as a corrupt banker and dylan baker  who is a riot as a united states general straight out of the dr  strangelove school of armed patriotism  
but the most important secondary performers are leonor varela and brendan gleeson  both outstanding as two wounded activists  
their presence adds weight to the story  reminding us that beyond the charades of the leading men  there are real people that have suffered greatly over the politics connected to the canal  
director john boorman adds additional verisimilitude by shooting the film on location  
instead of using panama city merely as a colorful backdrop  he adroitly weaves in footage of all aspects of life there  
the metropolis  described by one character as  casablanca without heroes  pulsates with life  underling the folly of the two foreigners playing dangerous games that could have a disastrous impact on a great many people  
  the tailor of panama  succeeds because the principals behind it were bright enough to make it more than a simple entertainment  
"
1	"  footloose  has only one goal in mind  to reel in an audience with cheesy sentiment and feelgood antics  
and i hate to admit it  i fell for it  
the movie is about a teenager  bacon  who moves to a small town from the big city  and discovers that dancing has been banned by the local reverend  lithgow   
he ends up falling for the preachers daughter  singer  and showing the whole town what the magic of dance can do  
as mentioned at the beginning of this review   footloose  is an extremely hokey and predictable teen drama  
there are virtually no surprises  and the writing is secondrate  
so why did i enjoy it so much  
for one thing  the cast is great  
kevin bacon oozes charisma in an early role  
were rooting for him right from the start  and  unlike most films of this genre  bacon doesnt play him as the  rebel without a clue  sort  
yes  he does rebel  but hes also polite when he needs to be  
and he never broods  
the rest of the cast is equally impressive  
john lithgow  seen here playing a normal guy for a change  is playing a man who would normally be a flat out villian  
but lithgow plays him as a concerned father who is trying to do what he feels is best for his daughter  
by the end of the film  we feel a genuine sense of love and understanding between him and the lori singer character  
another nice touch is the music  
we see the parents of the kids complaining that the music they listen to is filled with  sexual innuendos   but thats not true at all  
the title track  performed by kenny loggins  is upbeat and fun  
during the final sequence  i was overcome with the urge to get off the couch and start dancing  
of course  i soon realized that would be a little pathetic  
anyway   footloose  is a charming little surprise  
dont let the premise prevent you from watching it  
it sucked me in  and itll do the same to you  
"
1	"usually a movie is about something more than a soiled rug  but not the big lebowski  
the new offering from the creators of 1996s critical hit fargo  is to say the least  wildly entertaining  
originality has always been a strong trait in the coen brothers movies  and the big lebowski is insanely original  
it begins oddly enough when jeff  the dude  lebowski  jeff bridges  is mistaken for a millionaire  jeff  the big  lebowski  david huddleston   whos wife  bunny  tara reid  owes money all over town  
two goons  out to collect on bunnys debt break into dudes house  
they attempt to collect the money that bunny owes them and one of them urinates on his rug  
the next day dude explains his situation to his bowling team  steve buscemi  john goodman  respectively   
he is advised to go to the big lebowski and get him to pay for the defiled rug  
he does this  and shortly after gets tied up in a kidnapping caper  
this is a extremely funny movie with lots of belly laugh moments  
the coen brothers have assembled a great cast that play off each other perfectly  
also several great supporting roles  john turturro as a child molesting bowler named jesus  
the coens script plays off perfectly and it all goes together to make it extremely entertaining  
i doubt this movie will be nearly as popular as fargo  but its off the wall moments make it so far the best of 1998  
if you like anything else the coen brothers have done you will love this one  if not they give this one a try its a little different  
"
1	"titanic is  without a doubt  the best movie ive seen all year  
and believe me  im not an easy critic to impress  the english patient was too long  men in black was overhyped  and several of the  big summer releases  were dead in the water  
thank god this film got delayed until december  
its my christmas present  
titanic is in the tradition of the old hollywood epics of yearsgoneby  and it is truly a stunning film  
while watching this picture you are completely mesmerized  never taking your eyes off the screen  nor checking your watch to see how much longer its gonna last  despite its 3 hour plus running time  
as a friend of mine  whos a true titanicbuff  said  if someone doesnt like this film  its because they didnt want to   
truer words are hard to come by  
of course  it doesnt hurt that this film comes from one of my favorite directors  james cameron  who is unarguably the greatest action director of all time  
if you wish to argue that point with me  look at his list of credits  the terminator  aliens  the abyss  terminator 2  true lies  etc  still care to disagree  
not only has cameron helmed the directorial duties of this film  he also wrote  produced  and edited it  
and to show his true faith for the project  he renenged all directing fees and percentage points to ease the budget costs  
its obvious he truly loves titanic  
the film opens with footage  both real and fake  of an underwater excursion by special submarines to the bottom of the atlantic  where a team of explorers lead by bill paxton are searcing for a diamond called the  heart of the ocean   which  according to bill paxtons character  would be worth more than the hope diamond today  
their search turns up  dissapointly  no diamond  but instead a drawing of a young woman wearing the diamond  
this picture is broadcast on cnn and is seen by a 101 year old woman named rose  who claims to be the girl in the picture  
she is flown out to sea to meet bill paxton and to tell them about the diamond  
almost all of the rest of the movie is her narration of the past  
roses narration shows us how she was an unhappy young girl  engaged to a rich man named cal hockley  billy zane  that she didnt want to marry  
her mother is pushy and obnoxious  and cal hockley is arrogant  
they are boarding the titanic  which is sailing to america  and this is where she is to marry cal  
meanwhile  a young man named jack dawson  leonardo dicaprio  and his italian friend  danny nucci  win two 3rd class tickets aboard the titanic in a poker game  
they are overjoyed  and rush aboard just as the boat is leaving  
for them  this is their ticket to america  to a better life  
for rose  she is sailing to her doom  
the first hour and a half or so of titanic tells the story of how rose dewitt  kate winslet  and jack dawson fall in love  
its the classic wrongsideofthetracks story  and does sometimes resort to a few cliches  
but as i said above  the love portion isnt sappy and doesnt  weigh the film down   as some critics have said  
its sweet  and it didnt make me restless at all  despite the fact that i usually hate love stories  
of course  it might help that cameron introduces some pretty interesting characters to help keep our eyes glued to the screen  
most of these people actually were passengers on the titanic back in 1912  including the enigmatic molly brown  played by the talented kathy bates   the captain of titanic  bernard hill   and so on  
all of these characters add an extra depth to the film  and make it that easier to watch  
of course  things really start to get going after the hour and a half mark  where the titanic strikes the iceberg and begins a slow sink to the bottom  
the sinking is depicted realisticly  and the effects are truly amazing  
it is not told in a heroic fashion sense either  as people are portrayed as panicking  pushing others aside to get on the limited lifeboats  and drowning and dying horrible deaths  
the best part of the movie  in my opinion  comes at the very end  when we flash back to the future  
the crew  who at first had been skeptical of roses story  now are totally aborbed by her  
rose goes out onto the ships ledge  and we then learn a secret about her that catches us off guard  
we then see a dream of roses  in which she returns to the titanic and is dancing with jack dawson  
most people i talked with after the movie saw this as only a dream  
however  i think it symbolized more  i think it meant that rose had died  and is going to a sort of heaven  which would be the happiest part of her life  her and her one true love  jack  
if anyone has seen the movie and would like to voice an opinion about this  email me at venom8hotmail  com  
"
1	"  rebel without a cause  is such an important film in american history because it is a true analysis of youth in america that everyone of all ages can relate to  
everyone feels that they are different in some way  that they dont belong in some places and  rebel without a cause  successfully shows on screen these universal emotions  
no matter what generation you belong to  these feelings are present  
this is why james dean is admired by america  because in this film he represents us all and his actions are actions that we would also execute  
in our minds  we just try to do the right thing just like deans jim stark does  
not only does  rebel without a cause  display these universal emotions for all to relate to but it also shows that america has suffered a uniqe pattern in its social structure  
each generation looks at its past generation without a strong connection  
this is because times change and in response people change  
no matter how popular you were once  as your generation grows older  newer breeds look at you in a different light  
this is why stark and his friends never could form a strong relationship with their parents  
even if their parents insisted that they were also rebellious and troublesome in the past  the teens could not believe this  
in one humorous scene  stark  his girlfriend judy  natalie wood   and his pal plato  sal mineo  pretend they are adults  
they use upper class british accents and in their conversations they make it out to appear that kids are no good and should be ignored  
this scene shows that what was once cool in a past generation is the complete opposite in another  
speaking on behalf of my generation  i feel that dean has lost a lot of his coolness from our perspective as the years have grown by  
the only ones who seem to still lionize him are those members of his generation  same 
goes for brando  redford  even deniro  
i can only imagine how vaguely matt damon  ben affleck  and brad pitt will be viewed at the mid point of the twenty first century  
will dean even be remembered when these newcomers are forgotten  
any film that sparks this kind of thought is certainly a milestone in american film  
even if  rebel without a cause  has some ridiculous scenes  the game of chicken  did people really act this way    an unbelievable conclusion  how did everyone end up at the abandoned mansion at the end    and a silly romance  wood declares her love for dean after talking to him for a couple hours  it still is a fabulous film  
the acting is so believable that it is no wonder that dean was considered the epitome of cool  
now  however  the coolness is fading    
"
0	"here i sit at my computer about to write my review of the recent action comedy  bait  starring jamie foxx and david morse  
this is a review i dont even want to write because id just be laying the same criticisms on it that i would with any other sogenericandpredictableitsbeyondridiculous piece of hollywood fluff  
if theyre not going to give us  the audience  just a little credit and put something together with half a brain  why should i waste my time and mental energy criticising it  
last summer i took this same approach with my review of  the mummy   in that review i just quoted phrases my reviews of other subpar movies  
i think i shall do the same thing here but with a few less quotes  not all are applicable   
i hope this goes to show you what i think of  bait  and why you can find out all you need to know about it without having to take a wild guess  
its genuinely unfunny  i  and the other audience members only laughed once during the entire two hours   unoriginal and unthrilling  
its not so bad to the point where its fun to watch because of its badness and its no so bad you absolute loathe it and are pained by watching it  its just such a cliche in and of itself  that  uhh    
lost my train of thought  
anyways  heres those quotes  enjoy  
  getting an audiences attention right from the beginning plays a major role in how todays films work  
we want to have something exciting to watch  not a slow buildup of a story  god forbid    and this film plays right into the mainstreams hands     
 review of  armageddon   
  its clear the film doesnt want to waste time on reality and thus the attempt to establish plausability  the most minimal amount necessary  comes across as a halfassed effort  
supporting characters and shady supplots are introduced  but as is the case with films made up of a large cast of characters  only a handful have any real significance    
theres a fine line separating homage from plagiarism       review of  godzilla   1998  
  unfortunately  as is the case with most modern thrillers  once the film showed potential for authenticity and intelligence  the cliches and action sequences take over    review of  the jackal   
chadz movie page is back after heavy renovation  
reviews of nearly all mainstream movies playing today  
get my reviews of everything playing at your local cineplex so you can better make an informed decision on what to see  
dont forget to vote on my poll and sign the guestbook  
"
1	"ultra low budget but extremely inventive horror film about a group of friends vacationing in a cabin who accidentally awaken an evil force in the woods via the necronomicon  the book of the dead  
bruce campbell stars as ash  who eventually becomes the sole survivor and has to battle both the demons from the woods  and his friends who have become demons  including his own girlfriend   
the results shown on screen are amazing considering the films tiny budget  constant location changes  and a filming schedule that was sporadic over two years  
followed by two sequels  evil dead ii  1987  and army of darkness  1993   
the dvd release of this film from elite entertainment contains the film in its original aspect ratio of 1  33  1  
the disc contains two versions of the films audio  a stereo 2  0 track and a newly remastered dolby digital 5  1  
included are two separate running commentary tracks  the first features writerdirector sam raimi and producer rob tapert and the second track features the films star  bruce campbell  
campbells commentary is informative and extremely witty  as he has a story to tell for virtually every scene in the film  
such informative tidbits include  the original title of the film was going to be book of the dead  and in fact when the film premiered in 1981 that was its title  and when they were asked to change the title to the evil dead  everyone thought it was the worst title they had ever heard  
also  theres a scene early on in the film where the group sits around and listens to a tape recorder which theyve found thats explaining about the demonic forces in the woods  
for that scene  it was written for the characters to be smoking marijuana  so being the wacky kids that they were at the time  they decided to actually smoke marijuana for the scene  
almost all of that footage became unusable because many of the actors had never smoked before  and as a result they became  confused  and were unable to perform the scene  
i wish the entertainment factor was as high for the sam raimirob tapert audio track  
the two people youd think would be more enthusiastic in talking about this film instead barely have much to say at all  
dont get me wrong here  when they do speak its entertaining to hear  but there are many instances where both are silent for long periods of time  
sometimes after one of those long silences rob will ask  have anything to say sam   
to me  thats not a good sign  
also  it seems like sam raimi doesnt remember much about the film and its production    
well  compared to rob and bruce anyway  
also included on the disc is a photo gallery  which includes pictures from the films  gala  premiere  and about twenty minutes of raw footage from the film  
this raw footage really shows you how much a film can be improved upon using simple audio techniques  
overall  the evil dead is a good low budget horror film  superior to many films in its genre  
and the collectors edition dvd release is well worth your time if youre either a fan of the film or just a fan of the filmmaking process  
all special edition dvds should be this thorough and entertaining  
"
1	"seen august 8  1998 at 6 p  m  at rotterdam square cinemas  rotterdam  ny   theater 6  by myself for free using my sonyloews critics pass  
theater rating      good seats  sound  and picture 
war is a topic that cant help but be glorified any way it is portrayed by the media  
movies  documentaries  and even history books have a way of making the darker side of humanity exciting since the most general aspects are focused on  such as strategy  politics  and victory  
its easy to forget war  in its most basic form  is a battle of armies out to slaughter each other  
forgotten more easily is the fact that each soldier  no matter what his rank or importance  is a real fleshandblood person and not just a number  
  saving private ryan  is one of the few films that dares play up this aspect  especially in its unapologetic  realistic delivery  
it proves theres a huge difference between battling and killing  
the film opens with one of the most graphic  disturbing scenes in recent memory  
its world war ii  dday to be exact  and the u  s  military is invading omaha beach where the nazis are more than ready for them  
spielberg uses many techniques to create for a total sense of reality  
instead of positioned cameras  the footage here seems to have been shot by camera operators running alongside soldiers as if they were just as scared  
there is no sense of stability  but of constant  anxious  and confusing motion  giving us the feeling of being in the middle of the battle  and just a vulnerable as the poor troops  
  poor  is a proper word to describe how pathetic and yet innocent the men fighting are  
there is little to no dialogue throughout the loud battle and no prologue to define any characters  
we dont get the feeling these are handsome actors playing heroic roles  but that these are men about to kill and be killed for reasons beyond their understanding  
the nazis are not portrayed as enemies to be hated  but as people that must be destroyed because theyre there  
in the movies  the good guys can run through a firestorm of bullets and bombs and not get a scratch  but in reality that wouldnt happen  
the men have nothing to shield or protect them besides some metal flanks and dead bodies  
they are sitting ducks and we realize this through the perspective of the wellsecured germans who can actually see who  what  and where theyre shooting  unlike the americans who must fire in a general direction to avoid getting their heads blown off  
perhaps the film is flawed by not providing any backstory on the war itself and who the men really are  but that seems to be part of the theme  
the film seems to rely on the audiences sense of patriotism  that the american military is  right  and good and that the nazis are  inherently evil   
the battle scene eventually focuses on a group of men who have miraculously survived and made their way close to the enemy stronghold  a whole 50foot progression   and begin to inflict some damage  
i have to admit that once the first glimpse of victory over the nazis sprang up  i couldnt help but feel some sense of joy and relief  
to triumph against all odds is a cliche to be sure  but theres nothing cliche about the graphic  detailed  atmosphere here because it really happened  
one of the most surprising aspects of the film is how little story construction there is  and yet the events that take place make sense and are interesting  
the plot is practically irrelevant since the film is more concerned with the reality of the war and the soldiers we meet  
tom hanks stars as captain miller  a relatively average man who happens to be the leader of a platoon  
hes never obsessive or any such generic  cartoonish characteristic that might dominate a character like this  
he doesnt want to be there any more than his men  but when he is given a mission he intends to carry it out  
the mission the film is concerned with is  as the title states  saving private ryan  
through a series of command started by an ordinary clerical worker  it is brought to a generals attention that three brothers from iowa have been killed in action and their mother will receive notices of eachs death simultaneously  
when they learn a fourth brother is stationed somewhere in europe  they make it a top priority to have him returned safely to his mother  
its easy to sympathize with this situation  after all  no one should have to lose all their children at once  
but finding one man in this war is  as miller puts it   like trying to find a needle in a stack of needles   
the saving of private ryan isnt just a dramatic device  but a thematic one  
his salvation represents the sense of innocence the country  the world even  was trying to convince itself it still had  
when millers company hears of the mission  they scoff at the idea assuming he is dead  but miller isnt so quick to shrug it off  
he knows the only thing that can really save soldiers from death is hope  and now he has the opportunity to make someones sense of hope a reality  
the mission to find ryan gives millers group a destination  but not direction  
along the way many things happen to them  both good and bad  
a few battles are fought  not to be major accomplishments for the war  but because they encounter german soldiers and have no other choice  
the act of killing itself becomes one of the films major philosophical metaphors  
the soldiers dont mind killing other soldiers in blind battle  but when they come across a lone survivor who begs them to let him go  they can barely stop themselves from killing him in cold blood as some kind of vengeance for their losses  
unfortunately  death is a fact of war  and most films try to avoid it when it comes to the main characters  but here spielberg doesnt want us to think these men are invincible  
in fact  only a small amount of color and personality is sketched into each man  and the performances are good enough to make this method work  
although the characters are somewhat typical  the actors maintain control over the material at all time  
whether theyre arguing with each other  telling stories of back home  or fighting the germans  they never go overboard and always seem believable  
sure  theres a zinger here and there  but war doesnt change the fact boys will be boys  
if and when one dies we too can feel the loss  even though we hardly knew them  
the final act brings the story full circle with another tremendous  violent battle sequence  
private ryan has been found  but facing four to one odds  can the americans defeat the germans and keep ryan alive  
thats not a premise for thrills  its symbolic of everything the film has worked for  
it would be wrong to say the film has either a happy or sad ending  it ends the way it must end  
i remember reading a  calvin  hobbes  comic strip where calvin asked his dad something like   dad  how do armies of men killing each other solve problems   
  saving private ryan  is the adult version of that question  
"
0	"one of the first films of 1999 is this mtv pictures release which marks the first leading feature role for james van der beek  the star of the wbs runaway hit dawsons creek  
following in the foot steps of mtvs two other live action films  joes apartment  1996  and dead man on campus  1998   varsity blues is a bad film and is unlikely to cause much of a sensation in the marketplace  
set in west cannan  texas  the film examines the small town obsession with high school football through the eyes of second string quarterback john  mox  moxon  van der beek   
we know hes smart because he reads kurt vonnegut instead of the playbook  
coach bud kilmer  jon voight  has been around so long there is actually a bronze statue commemorating him  
the star quarterback  lance harbor  paul walker   is a handsome  blonde  hero who has his own billboard in his front yard and dates the sexy head cheerleader  darcy  ali larter   
also on the team are an enormous guy  ron lester  with some health problems and the token africanamerican team member  eliel swinton  whose only real dialogue scene deals directly with the color of his skin  
when lance is seriously injured  mox gets his chance to shine and he runs with it  undermining kilmer with his unusual playing strategies  
his relationship with his dutiful girlfriend  jules  amy smart   is threatened and theres a big game at the end  
guess who wins  
nothing about varsity blues is inspired and the whole film simply moves through the sort of conventional motions that coach kilmer would love  
theres a chance for some smart satire on small town obsessions but the humor here is decidedly lowbrow  
van der beek does a decent job of carrying his first film although a silly accent trips him up sometimes  
also  the role isnt very much of a stretch from his dawson leary character  
hes still a pseudointellectual  whiny  nice guy  except here he also happens to be a jock  
voight is a terror as he chews up every single piece of scenery and spits it out  
the other adults are all notably awful while the younger performers dont fare much better  
on the positive side  walker is a charismatic actor who is due for a breakout role following this and his supporting turn in pleasantville  1998   
scott  son of james  caan has some lively moments as tweeder  the teams wild man  
larter  as a gorgeous seductress looking for a one way ticket out of texas  gets to show off the films most interesting costumes  including a very eyeopening  whipped cream bikini   
its interesting to note that the film definitely earns its rrating with a lot of harsh language  alcohol abuse and an unusually high amount of nudity  including a gratuitous trip to a strip bar that reveals a not very surprising surprise   
all this is likely to come as a shock to the young female fan base of dawsons creek  presumably the target audience for the picture  
director brian robbins previously helmed the kids feature good burger  from nickelodeon films  a sister company of mtv  and changes directions here a bit but still fails to make much of an impression  
the look of the movie is as bland as the town and characters who populate it  
the football scenes are generally unexciting and the entire film looks a bit washed out  
theres an ok soundtrack featuring music from collective soul  foo fighters  green day and aaliyah but its not as impressive as one would expect from a mtv film  
"
