0	capsule  not as bad a sequel as crow 2 or batman  robin  but still horribly putrid  cheesy and illconceived  this one belongs in saturday morning cartoons    extended review  you know  about halfway through this movie  i realized that if you hacked out everything except the fight scenes  youd have a damn fine 35 minutes or so of flashy  hong kong style martial arts  beautifully choreographed by robin shou  who also plays liu kang  the fight scenes are both mindblowing and graceful  acrobatic enough to make olympic gymnasts weep  this is what made the original so fun  but unfortunately for the sequel  we are without the frenetic directorial style of paul anderson  instead  they got john r  leonetti  the cinematographer for the original mortal kombat  not a good choice  while the fight scenes are brutal and eyepopping  the rest of the movie looks like standard made for tv fare  the acting is subpar  which i could endure if it were not for a   the directors style  b   the special effects   c   the treatment of the story and characters  a   mr  leonetti should go back to lighting  in my opinion  i could say dozens of bad things about him  he way overuses slowmotion  he has no eye for action  he cant get even mediocre performances out of actors  and so on  but by far his worst move was the way he treated jumping  apparantly  everybody can now fly  hell  im all for the occaisional gravity defying flip kick and whatnot  but not when it happens every few minutes  and is done so poorly  better jumping and acrobatics has been seen in xena  warrior princess  in short  they should have gotten paul anderson back  or at least let robin shou direct    b   unlike the first one  whose sfx were vibrant and somewhat realistic  mk  as special effects are bland  fake looking  and overall just plain bad  i counted at least half a dozen times that bluescreening was painfully obvious  had this movie been made in the 80s  it would have been groundbreaking  but in todays industry  it doesnt even look finished  c   now for the really bad parts  i admit  im an avid fan of the mortal kombat series  the games are amusing diversions  an easy way to work off stress and anger  the first movie was a mindlessly fun thrillride  this could have been a really cool movie  it isnt  the writers apparantly deemed it necessary to lower the target audience from teens to preschoolers  some of the plot elements are just plain stupid  how stupid  take  for instance  how our heroes move around  they use giants spheres the roll around underground  supposedly at thousands of miles per hour    oh boy    even worse is the treatment of secondary characters  blink and youll miss em  most characters had more depth in the video games  if you thought batman  robin was bad about this  you aint seen nothin yet  a good 75 of the characters are introduced  kick somebody around a bit  then either die or are forgotten about  theres no explanation at all for this  and for the final blasphemy  the fight that all the fans were waiting rabidly for  the fight hyped to be the most intricate of the movie  lasted about 3 minutes and then just sort of    ended  it almost made me weep  to sum it all up  rent it on video  and fastforward through everything except the fight scenes  
1	its rather strange too have two computer animated talking ant movies come out in a single year  but that is what disney and pixar animation  s latest film represents  while a bugs life isnt nearly as deep as its predecessor  dreamworks antz  it is just as funny  a bugs life centers  appropriately  around the life of an ant  named flik  flik  cutely voiced by newsradios david foley  hates sticking too tradition and attempts too find new ways of harvesting food and other task  when one of his inventions causes the offering too be completely lost  the leaders of the colony send him out on a mission too get him out of the way  the offering is food that a vile group of grasshoppers force the ants too harvest for them  the leader of the grasshoppers is hopper  who is fiendishly voiced by oscar winner kevin spacey  when the offering is lost hopper is very upset and he vows to return shortly too retrieve double the amount of food  when the leaders of the ant colony send flik out on his mission  they never dream he will be successful  they just hope they can get him out of the way so they can harvest the extra food  fliks mission is too hire some warrior bugs too fight off the grasshoppers when they return  instead flik accidentally hires circus performing bugs  who he mistakenly assumes are warriors  when he returns with the warriors  the town is ecstatic until they find out the truth about their heroes  a bugs life has animation that is simply stunning  the sheer uniqueness of the day to day bug life is very imaginative  together with the great voice acting  this film is the perfect holiday family film  its main weakness is that it couldnt beat antz to the theaters  making it seem like stale material  
1	note  some may consider portions of the following text to be spoilers  be forewarned    all the worlds a stage and all the men and women merely players they have their exits and their entrances and one man in his time plays many parts   excerpt from as you like it  act ii  scene 7 when william shakespeare penned this passage  he could not have possibly envisioned a world in which the domestic activites in an abode would be broadcast across the continent  or where women would install webcams in their apartments in order to convert voyeurism into cash  this is the world of today  and it is the perfect climate to unveil a prototypical highconcept project like the truman show  truman burbank  jim carrey  seems to have the perfect life  he has a pretty  doting wife meryl  laura linney   a comfortable insurance sales position  an immaculate suburban home in the idyllic island community of seahaven  a reliable childhood buddy marlon  noah emmerich   except for the dog that paws a greeting to him every morning and his hydrophobia  this is paradise  or so it would seem  bizarre  inexplicable incidents begin to crop up in trumans life  a lighting fixture unexpectedly plummets from the sky  a rainstorm which gives new meaning to the term isolated follows him around  a radio broadcast appears to be describing his every move  for the first time in his life  it is beginning to dawn on truman that things are not what they appear to be  the truman show  directed by peter weir and written by andrew niccol  is a remarkably wellconstructed film  paced perfectly with every scene fluidly leading into the next  balancing drama with humour  thoughtfulness with abandon  this is a film which addresses an intriguing and intricate concept with just the right mixture of sermonizing and whimsical fancy  in many ways  mr  niccols screenplay mirrors the spirit of his previous gattaca  both films focus on the theme of triumph of the human spirit over oppressive adversity  with pivotal  characterdefining moments occurring at sea  although the films rather conventional climax doesnt sustain the inspired dynamic achieved in the first twothirds  and ultimately just falls short on delivering the intended emotional punch  there are moments through the truman show which are genuinely stirring and moving as truman attempts to make sense of his unraveling world and grasp the implications behind his discoveries of deception  despite the multitude of pertinent issues being broached by the film  it remains foremost a finelycrafted piece of entertainment  constantly light and accessible  the tone achieved is far too sunny for any sense of fearful paranoia to legitimately intrude  and as the carefullystacked seahaven house of cards tumbles down  the film eschews any psychological ramifications for a man discovering that the fundamentals of his entire existence have been false  the end act of the truman show essentially boils down to a rehash of the reliable  crowdpleasing underdog vs  the system formula  while the film is an impressive realisation of an inspired concept  some elements are lacking  the device of mysterious laurensylvia  natascha mcelhone  as a contributing impetus to trumans growing awareness isnt exactly convincing  theres not much of a discernable spark between either the two characters or the actors themselves  and the scenes in which she indignantly confronts the megalomaniac christoff  ed harris  with regards to the moral ambiguity of his actions unnecessarily spells things out for the audience  thankfully avoided elsewhere in the film  in fact  although the film smartly restricts the number of scenes depicting the real world outside trumans artificial utopia to a mere handful of select reaction shots from enraptured gazers  it might have perhaps been even more indicting and damning to immerse itself even  more  deeply in the insulatory seahaven world  with the resultant effect that the repercussions felt as the film finally shifts outside the imposed bubble are all the more startling  still  the scathing commentary issued by this film is on target  and its insidiously oblique manner of delivery is far more effective in conveying the message than the more forthright antivoyeuristic tirades such as that of the recent costa gavras film mad city  ive always believed that the versatile ms  linney possesses a tremendous comic gift  she has always seems to have a impish gleam in her eyes  and in the truman show she runs rampant with her duplicitous character  mischievously flashing a glazed  insanely jovial grin as she perkily recites impromptu product placement slogans  cheerfully going over the top  its hilarious to watch her  who would have ever guessed that shed have the opportunity to outshine the reigning king of comedy in the laughs department of a film  ms  linney is a delight in the film  but it is mr  carrey who rules the show here  he may not have been intuitively the most obvious choice to portray underdog hero truman burbank  the role is seriously lacking in any of the frenetic comic interludes which typify his traditional parts  but he brings to the character tremendous energy and eminent appeal  its difficult not to root for truman  in a commanding performance  mr  carrey lends our protagonist an inherent sense of decency and integrity which makes him a genuinely engaging presence  and acquits himself impressively in this dramatic turn  demonstrating admirable restraint  theres an early scene where hes down on his knees gardening  and given his past track record  one almost instinctively anticipates mr  carrey to pull one of more infamous  and in this case  wholly inappropriate sight gags  its almost poetic how this notorious lookatme actor successfully tones it down to play a character whos constantly the centre of attention  in addition to the fine performances by the bulk of the cast  mr  emmerich is particularly noteworthy for issuing his character a sense of sturdy trustworthiness  the film is immeasurably aided by wonderful production design by dennis gassner in creating trumans antiseptic  white picketfenced smalltown utopia  and by burkhard dallwitzs original score  technical credits are firstrate all around  while the truman show is clearly a definitive highconcept film  its not exactly a dazzlingly innovative one  obvious predecessors utilising common elements abound  ranging from 1965s secret agent through to the groundbreaking british 1967 tv series the prisoner  all the same  this is a visionary  awardcalibre film  entertaining  provocative  and intelligent  the curious  and possibly disturbing  thing may be that although upon first glance the plausibility of the films concept seems unfathomably outrageous  its abundantly clear that our society is rapidly approaching  if not actualisation  at least permissiveness of such a scenario  perhaps the highest compliment which can be paid to mr  weir is that his depiction of this bizarro state is so convincing that we accept it without question  perhaps we recognize a bit of ourselves in this world  
1	my filmcritic  com colleague norm schrager nailed session 9  brad andersons throwback to spooky horror films from the 70s  it worked as an eerie homage without being selfreferential or smugly postmodern  genre aficionados will acknowledge the similarities in tone to stanley kubricks the shining and george romeros dawn of the dead without being taken out of the engrossing narrative  i  e   a psychologically addled waste management team clears out an abandoned lunatic asylum  unspeakable dread ensues   in a doublewhammy for 2001  anderson shoots and  mostly  scores again with his eclectic riff on timetravel episodes from the twilight zone  appropriately titled happy accidents  much like session 9  the cards are played very close to the vest here  is boyish  eccentric  sam deed from dubuque  iowa  a futuristic voyager from the year 2470 or just your runofthemill psychologically disturbed nutcase let loose on the presentday streets of nyc  as played by wonderful character actor vincent donofrio  full metal jacket   its up in the air whether or not we should accept his detailed monologues about life after the polar ice caps have melted  the question proves to be moot  at least for a time  even if the whole thing proves to be a creative delusion  one agrees with the character judgment passed down on him by his new girlfriend  ruby  marisa tomei    hes a freak  but he sure tells a good story   neurotic ruby thinks she may have found true love after a series of nightmarish dating disasters  the junkie  the fetishist  the artist  the frenchman  etc    but isnt quite sure how to handle  sam deed  when he starts explaining the barcode on his arm  his elaborately constructed fake identity  his pathological fear of dogs  his ability to speak five different languages  and his mission to change a crucial moment in time that may have ramifications on times alternate realities    dont ask   its all a bit much to take in  rubys close friend gretchen  cuz ya cant have a love story without the token friend  though nadia dajani invests the thankless role with warmth  chalks it up as a sexy roleplaying game  but her cautious therapist  holland taylor  warns her that codependency is rearing its ugly head again and shes in over her head with yet another doomed relationship  who ya gonna believe  despite her winning an academy award  marisa tomei has always struck me as an annoying and unwelcome screen presence  one that undermines the pleasure of watching happy accidents  her brassy new yawk attitude never really meshes with her desperate desire to appear  cute  to her adoring fans  being loud and flashing a  disingenuous  smile does not necessarily equal  substantial and sexy   it takes more than a crack team of hair and wardrobe people to imbue her with personality  then theres that damned voice  which strains to be ohsoadorable  look  this stuff is purely subjective  some people feel this way about richard gere  others cannot bear to watch robin williams hyperactive schtick  for my money  its m  tomei with a bullet  happy accidents is a romantic comedy filtered through twelve monkeys  or  more appropriately  chris markers la jetee  especially with those still framed  memory  photographs anderson employs as a stylistic device throughout   modern manhattan is filmed with an otherworldly  vaguely alien eye with a color scheme oddly reminiscent of logans run  as the stranger in a strange land  donofrio walks slightly outofstep  wonderfully affable but often inscrutable with his wayward expressions and bemused detachment  this is science fiction told mainly via the power of suggestion  though it often falls into the scifi trap of having entirely too much forced exposition  we want deeds  not words   at least twenty minutes too long  happy accidents eventually gets around to a raceagainsttime scenario that puts  sam deed  to the ultimate test  no movie can live in ambiguity forever  but anderson seems terminally unable to provide satisfactory conclusions to his otherwise well structured recent narratives    lets pretend the loathsome and predictable next stop wonderland never happened  shall we   there are also some slow  repetitive stretches as ruby and sam go over the same arguments again and again over whether or not hes crazy  the premise is strong enough to sustain interest  but its enough to throw a nod in the general direction of rod serling for wrapping up his ideas in halfhour time slots  commercials included  
1	apocalypse now  based on the novel  hearts of darkness   is an extremely striking  gripping  and horrifying depiction of the vietnam war from another angle  a long debate has surrounded this movie as if it is actually an antiwar film  in many ways  this debate could go either way  apocalypse now is probably one of the most memorable vietnam war films ever made  in addition  now film has gone to the extremes that this film does  a disturbing look at the corruption and terrifying effects of the most devastating war of recent years  apocalypse now follows the mission captain benjamin l  willard  played by martin sheen  to seek out and eliminate colonel walter e  kurtz  a green beret who is thought to have gone insane and set up his own militant base in cambodia  captain willard is ordered to assassinate kurtz with  extreme prejudice  because he has been deemed a murderer  willard accepts his mission  but not while pondering the accusation  accusing someone of murder in this situation is like  handing out speeding tickets at the indy 500   as he puts it  it doesnt make too much sense  escorting him on his mission are a group of men who operate a riverboat  the men are chef  frederic forrest   chief  albert hall   lance johnson  sam bottoms  and mr  clean  a fifteen yearold laurence fishburne   willard is ordered not to let them know exactly what his mission is  but they all know it is something big  the men encounter many exciting  dangerous and bizarre situations  but no situation is more bizarre than the infamous napalm scene with a very eccentric robert duvall as lieutenant colonel kilgore  kilgore decides to attack and overtake a certain beach area so that his men can surf  surf  this is all inspired when kilgore is able to meet the famed california surfer lance johnson  duvalls portrayal as lieutenant colonel kilgore is terrific  and  he provides a number of memorable quotes  eventually  captain willard encounters colonel kurtzs frightening community full of strange things everywhere you look  especially his followers  one of his main followers is a freelance photographer  dennis hopper  who attempts to convey the situations to willard  but willard cannot understand the madness that encompasses the colony  kurtz is actually well aware of willards mission  and refers to him as  an errand boy sent by grocery clerks to collect a bill   yet willard is intent on completing his mission  no matter what shocking things kurtz does  apocalypse now  possibly one of the greatest films ever made  is a stunning vision into the madness that corresponds to the vietnam war  a movie that will hypnotize you with its brilliant cinematography  apocalypse now is an outstanding epic drama about the controversial and horrifying ravages of war  definitely on the  do not miss  list  be prepared for a very memorable film  
0	renowned hong kong action director tsui hark first teamed with jeanclaude van damme on the action stars 1997 pairing with dennis rodman  doubleteam  and managed to make what initially appeared to be a disaster into a slick  stylish  and somewhat diverting action timekiller  tsui continues to energetically pile on the visual razzle dazzle in his latest collaboration with the muscles from brussels  knockoff  but this time around  style neither save a script that is at best ridiculous  and at worst incomprehensible  nor hide a host of truly lousy performances  writer steven e  desouzas fairly straightforward plotline isnt as outre as doubleteams strange yarn involving a secret think tankprison  but it makes about as much sense  which is little  van damme plays marcus ray  a hong kongbased sales rep for a jeans company    who stumbles upon a russian terrorist scheme to implant powerful microchipsized bombs in hk product exports to the u  s  dolls  electronic equipment  and  yes  jeans  its all part of some type of ransom scheme  but all i remember isand i kid you notgraphics on a cia computer screen showing a map of the world  bombs detonating  and an hatwearing figure on the other side of the world bursting out into laughter        which is what the crowd at the showing i attended spontaneously did throughout knockoff  while all of van dammes films have its share of unintentional laughs  mostly due to the stiff acting  skills  of the physically agile van damme  knockoff delivers more than usual  though not as many as van dammes embarrassing directorial effort  1996s thequest   a lot of the laughs are earned by some particularly painful lines by desouza   i smoked that badass like a roman candle   and  entrepreneurship  babycakes   standing out among my favorites  but it is indeed the pathetic performances that provide the bulk of knockoffs laughs  van damme is true to laughable form  perhaps even worse than usual  early scenes actually require him to make funny with costar rob schneider  improbably cast as a deep cover cia agent posing as marcuss business partner   and the sight and sound of the stillheavilyaccented van damme haplessly trying to drop punchlines is hilarious in the wrong way  even typically good actors are not immune to the bad acting bug  paul sorvino is unconvincing and terribly overwrought as schneiders cia superior  and lela rochon  playing an investigator for the jeans company  spends the entire movie in perpetual snarl mode  in rochons defense  though  her role requires her to do little more than display her toned legs  exquisite bone structure  and perky bosoms  the latter coming in handy for one key scene where she must fish for microbombs stuck in her ample cleavage  tsui picks up where he left off visually in doubleteam  juicing up the proceedings with inventive camera work  here  though  tsuis visual razzle dazzle borders on over kill  coming off as desperate attempts to shield the inanity of the entire enterprise  for each nifty trick tsui pulls off  such as a recurring visual theme that has the camera literally going through the circuitry of electronic devices  there are others that are completely superfluous  this is especially disconcerting when the trick in question could be clever when used in the right context  for instance  one scene early on has marcus putting his hand in a box  as he puts his hand in  the same action is shown from an overhead camera angle in a rectangle at the corner of the screen  its undoubtedly an interesting visual  but it would have been nice if its use actually amounted to something  the test of a van damme movie boils down to the action sequences  but surprisingly  those in knockoff leave much to be desired  tsui does what he can to make something of them  employing freeze frames  blurred motion  and unconventional camera angles  but there is nothing fundamentally special about the fairly generic chase and fight sequences written by desouza  there isnt anything as preposterously amusing as the climactic tigerland mine fight in doubleteam  let alone anything remotely close to tsuis legendary hong kong works  but thats a given going in   if tsui has any hope of approaching his countryman john woos stateside success  he would do best to break free from van damme    before its too late  if he continues his involvement with bgrade movies such as knockoff  the respect he has from hk action fans will continue to diminish    that is  if it hasnt already disappeared entirely after this fiasco  
0	tim robbins and martin lawernce team up in this road movie comedy  robbins plays an exec who discovers his wife having sex with his boss  he goes into depression  and drives around his neighbourhood until he arrives inside the usual ghetto side of every american city  there  lawernce attempts to steal his car  but to no avail  and is dragged along with robbins on a trip to arizona  there  they hold up a store  are mistaken for two other robbers  just like in my cousin vinny  and are chased by the police  and the other robbers  of course  theres gags along the way  usually from lawernce  although the film is midly funny  and quite watchable  theres something so horribly familiar about it all  this film should really be called beverly hills midnight run theres lawernce with his wisecracking and heavy profanity  just like eddie murphy in beverly hills cop  and pratically the same idea as midnight run  its full of all the road movie cliches  and even has a comedy car chase  which just seemed so eighties  even the credit sequence seemed to be out of a steve martin  or chevy chase  eighties comedy  there also isnt much chemistry between robbins and lawernce  in planes  trains and automobiles  there was real chemistry between steve martin and john candy  in nothing to lose  there is hardly chemistry at all  towards the end the chemistry seems to work  but for the bulk of the film  there is hardly any  the director directs the film in a workman like fashion  but gets the jokes across  and although there is no chemistry between the two leads  they give good performances on their own  lawerence gives a good eddie murphy performance  and robbins is alright aswell  however  robbins performance is nowhere near as good as the characters he played in jacobs ladder  and the player  in fact  if you want to see robbins do comedy much better than in nothing to lose  i suggest you rent out the hudsucker proxy  where he is much funnier  nothing to lose does have some funny moments in it  however  the humour isnt particulary sophisticated  but if you enojyed dumb  dumber  you might enjoy this  the characters in arizona are funny  and theres also a good scene where robbins asks a shopkeeper which threatening approach was better  lawerences  which consisted of lawerence threatening to shoot the shopkeepers ass  and swearing a lot   or himselfs   which was speaking in a deep  scary voice  but the gags are predictable  the lack of chemistry infurating  and the ending too farfetched and perfect nothing to lose then  is robbins first bad movie  and hopefully his last   and suggests that odereick should twice before making another film  he nearly ruined carreys career with ace ventura  when nature calls  lets hope he hasnt ruined robbins  or even lawerences  with nothing to lose  
1	driving miss daisy takes its sweet time to tell a small  intimate story  its a quiet film  a slow film  a deliberate film  but if youre patient with it  the movie offers innumerable rewards  such as a pair of selfassured performances by morgan freeman and jessica tandy  driving miss daisy is based on alfred uhrys pulitzerprize winning play of the same name  which first opened in new york four years ago  the play has garnered international acclaim with productions in chicago  los angeles  london  vienna  norway  and the soviet union  uhry himself wrote the screenplay for the film adaptation of driving miss daisy  he also penned the wonderful sleeper  mystic pizza  the film  like the play  is set in atlanta  georgia  and it revolves around two people in their twilight years  a cranky  70something jewish widow who feels guilty about her wealth and a 60something black man who becomes her chauffeur  the movie relies on character  rather than plot  to propel the action  in fact  the movie has no discernible plot in the traditional sense  it doesnt present a linear story in which all the scenes flow together  rather  driving miss daisy is made up of the routine activities of everyday life  shopping  listening to the radio  visiting the cemetery  eating fried chicken  and so on  the film also incorporates into the story line actual events in atlantas history  including the 1958 bombing of the temple  the citys oldest jewish congregation  and a 1965 ceremony honoring the reverend dr  martin luther king  jr  the story begins in 1948 with daisy  tandy  crashing and wrecking her packard as she pulls out of her driveway  the insurance company cancels her insurance  and her son  boolie  decides to hire her a chauffeur  freeman  reprising his role from the play  plays the chauffeur  hoke  the film chronicles the warm friendship that slowly but surely blossoms between the chauffeur and his reluctant passenger  driving miss daisy is a movie about human nature  aging  prejudice  and a great many other things  but more than anything its about a relationship  one that spans 25 years  4 cars  the advent of civil rights  and one gravely important 33 cent can of salmon  daisy is strongwilled and set in her ways  and  from the outset  she is utterly opposed to the idea of having a chauffeur  initially  she treats hoke with contempt  refusing to let him drive her anywhere  once she does get in the car  daisy is the ultimate backseat driver  to make matters worse  she is extremely selfconscious about what others might think if they were to see her being escorted around town by a hired hand  eventually  however  daisy is worn down by hokes goodnatured charm and infectious cheer  she softens and opens up to him  tandy plays the part of daisy exceedingly well  but unfortunately this feisty  cantankerous character is just a smidgen too commonplace  weve seen this woman countless times before in other incarnations  from on golden pond to cocoon  nevertheless  tandy manages to put enough of a personal stamp on the familiar character to make it her own  freeman  as hoke  on the other hand  gives the more distinctive of the two performances  there is something profoundly moving about the way hoke maintains his pride and dignity in a society which forbids him from using public rest rooms because of his skin color  hoke is uneducated and illiterate  but freeman always suggests that there is something more to this man  an inner strength beneath the simpleton exterior  both freeman and tandy seem to be in their element  in full command of their natural charisma  they flirt with the camera and dominate scenes without overtly calling attention to themselves  they bring a light touch to their humorous banter and to the movies gentle humor  at the same time  tandy and freeman provide more than a few moments of truly poignant drama  in his first dramatic role  dan aykroyd is surprisingly chubby and unexpectedly effective as boolie  tandys loving and patient son  drama seems to agree with aykroyd  taking a break from comedy seems like a good move for the actor  especially when you consider the wretched comedies he has made recently  ghostbusters ii  the great outdoors  my stepmother is an alien   the only other significant characters in the film are daisys housekeeper  idella  marvelously played by esther rolle   good times    and boolies pretentious wife  played by patti lupone  under the direction of bruce beresford  crimes of the heart  tender mercies   driving miss daisy seems a bit stagey now and again  but fortunately  beresford never forgets hes shooting a movie  and accordingly  he offers plenty of striking cinematic touches  such as gorgeous shots of flowers  trees  and tomatoes  in adapting driving miss daisy from the stage to the screen  the filmmakers have achieved a delicate subtlety  uhry understands that what his characters do not say can be just as important as what they do say  beresford wisely exercises restraint in the films dramatic moments  the movie tugs at your heart  but it never goes for the jugular  the only sap in driving miss daisy is in the trees  
0	godzilla is a nuclear freak  he is a lizard that has been mutated over the years and has become a new species  one that has a foot as long as this bus  and a claw as long as this sign  this aquatic creature made its first attack in the pacific islands  he tore up a ship that carried dozens of japanese men  one survived  only he was left to recount the terror that he had seen  he was merely able to repeat the words  godzilla    godzilla    godzilla   the film then introduces us to matthew broderick  a biologist who has been studying the fascinating growth of chernobyl earthworms    theyre 17 larger than they used to be   he proclaims  the u  s  military pulls him off this three year project and assigns him to figure out what godzilla is  and  boy  does he find out  and  boy  does godzilla suck  i hate to use such a word in a review  something that is supposed to inform my audience  but i really need to drive this one home and i refuse to use explitives  it is unbelieveable to me how the producers of this movie saw the final cut and said   ok  its great  lets show this puppy   roland emmerich needs a good horse whipping  his latest piece of trash makes id4 look like a masterpiece of modern american cinema  and if steven spielberg had never made the jurassic park films  emmerich and his team of talentchallenged imbeciles would never have had a clue as to how the creature should look  let me give you a few examples of this terrible attempt at filmmaking  i plan on giving some things away here  belive me  godzilla holds no surprises for anyone with an iq higher than their shoe size  so    no worries  however  if you are looking for that  first time thrill  and you refuse to let me do you this favor  by all means  stop reading now  a   godzilla makes his first ever attack in the pacific islands  he next strikes in new york city  um    anyone have a map handy  b   the mayor of new york city is a heavy set individual with parted gray hair and thick glasses  his name is mayor ebert  his assistant is named gene  gene gives ebert a thumbs down at the end of the film  i couldnt make this up if i tried  folks  c   stay with me on this one    ok  godzilla can out run torpedoes  hank azaria can out run godzilla babies    which look more like jurassic park raptors than the jurassic park raptors   d   the u  s  military  upon realization that godzilla has disappeared after running rampant through the city  decides that he  might be hiding in a building   e    oh yeah  i can go all the way to e   godzilla strikes at manhattan  manhattan  an island approximately the size of san francisco holds three million people  they evactuate to new jersey in about one day  no problem  f   early on  they bait godzilla with fish    he likes fish  you know   the thing is on an island  the atlantic ocean is three steps east  but pile a whole bunch of grouper on fifth and 57th    oh hes gonna come running  g   you know what  ill stop with the list now    the alphabet isnt big enough anyway  the dialogue makes me wonder if producer dean devlin had his five year old do a rewrite    the kid is good   he must have said  maria pitillo is looking to become a name in hollywood by starring in this potential blockbuster  bad move  maria  acting doesnt get much worse than her turn as brodericks exflame  matthew broderick is a good actor  but youd never give him a chance if godzilla were the only film of his youd seen  jean reno needs to pick his american films a bit more carefully  at times  godzilla seems to be headed toward a zucker  abrahams  zucker film    airplane   naked gun   the jokes are indeed that bad  but just when you think the filmmakers are having fun with you  they take themselves seriously  how dare they  godzilla would have been better if it had only thrown in visual sight gags and fart jokes  at least then we would know we were supposed to laugh  each and every character in godzilla is beyond stupid and i was really pulling for the beast to kill more of them  emmerich did do one thing  though    and ive no idea if it was intentional   he made me sympathize with godzilla  his attackers were so damn dumb that i felt sorry for him being pelted with bullets and missles  but what made me feel even sorrier for him was that his famous name will always be attatched to one of the worst films hollywood has ever produced  
0	okay  bear with me yall  cause first off i have to get this off my chest  what the hell is up with that damn crab    whew  okay  cause that same clip shown over and over again was beginning to get on my nerves towards the end  as cute as the crab maybe  even i know that you need more footage than  that   and that wasnt the only thing getting on my nerves  the cutesy gimmicks  saccharine sweet score  soundtrack and the pretty young faces of sarah michelle gellar  as amanda  and sean patrick flannery  as tom  might have held some appeal during  oh  say the first 10 minutes of the movie  at first the movie moves along at a quick  interesting pace  it is speedily established that something magical is about to happen to amanda when she encounters a totally random fairy godfather type person on the street  whose aforementioned crab follows her everywhere and just  doesnt  die  a ridiculous concept  yes  but at this point im willing to accept it because im willing to accept that this is how amandas life is changed  how her powers are received  later on  the movie cant seem to decide whether these powers come from this fairy godfather or from amanda falling in with tom  and this is why the clips of the crab were annoying  they werent just repetitive  they were out of place and unnecessary  the plot stumbles along at an uneven speed  sometimes dwelling too long on a particular development  amanda suddenly becoming a great chef  her falling in love with tom  etc    sometimes moving on too quickly for its own good  some places the plot just doesnt make sense  sometimes its way too contrived  the crab bit  for example   and sometimes too corny  peaches emitting dry ice  cant beat that   all in all the plot seemed fragmented  unconnected  not romantic at all  and only funny in some places  so  okay  do the magic powers come from the crab  or the fairy godfather  she can  float  now too  and all of a sudden  instead of just making dry ice come out of peaches  she can put her emotions into her food  tom all of a sudden just accepts amandas  witchcraft  in the end  would people really dine in a restaurant that resembles life after death in tupacs video  what the hell is up with that damn crab  it is unfortunate  because i liked the basic premise of the movie  until it became too fantastical and tiresome  the film seemed to skirt around a serious theme or at least  a  theme for a while  but towards the end it resolved to show us long flashback clips and 5 minutes of people crying at their tables  the humor was good in some places  nolan gets the funniest bits  including that incomprehensible  totally random thing with the dolls   gellar and flannery are qualified actors  and gellar has a particular charm  but i much prefer her playing the saucy buffy  or even annette in the upcoming  cruel intentions   than this sorry excuse for a character  its almost funny sometimes to see these two trying so hard to make the dialogue sound better than it is  or trying to make the relationship seem more plausible  the supporting character nolan was a highlight  though he reminded me a bit of kevin in  youve got mail   see footnotes   and  as always  typical of a chick flick  romantic comedy  theres a seemingly endless romantic soundtrack in the background  cued up at all the right places  this sort of got on the nerves after a while  too    simply irresistible  is not hard to understand  light  funny in some places  and generally disappointing because it cant draw the line between romance and protracted sap  between humor and tired slapstick  and how could i refrain from making a pun          simply irresistible  is all too easy to resist    first viewing  2699    did anyone else think this was a tad bit similar to  youve got mail   or  the shop around the corner    business rivals fall in love  female counterparts business is in danger of being shut down  female as mother like figure guiding her  the annoying  hysterical exgirlfriends    i really like sarah michelle gellars wardrobe  
